passenger_id,arrival_time,interarrival_time
5274,26533.28,0.06999999999970896
5275,26533.34,0.06000000000130967
5276,26533.36,0.020000000000436557
5277,26533.37,0.00999999999839929
5278,26533.75,0.38000000000101863
5279,26533.98,0.22999999999956344
5280,26534.14,0.15999999999985448
5281,26534.14,0.0
5282,26534.64,0.5
5283,26534.89,0.25
5284,26535.28,0.3899999999994179
5285,26535.63,0.3500000000021828
5286,26535.64,0.00999999999839929
5287,26536.96,1.319999999999709
5288,26536.98,0.020000000000436557
5289,26537.0,0.020000000000436557
5290,26537.51,0.5099999999983993
5291,26537.55,0.040000000000873115
5292,26537.79,0.2400000000016007
5293,26537.89,0.09999999999854481
5294,26537.97,0.08000000000174623
5295,26538.82,0.8499999999985448
5296,26538.96,0.13999999999941792
5297,26539.08,0.12000000000261934
5298,26539.39,0.3099999999976717
5299,26539.67,0.27999999999883585
5300,26540.14,0.47000000000116415
5301,26540.15,0.010000000002037268
5302,26540.4,0.25
5303,26540.46,0.059999999997671694
5304,26540.65,0.1900000000023283
5305,26540.9,0.25
5306,26541.82,0.9199999999982538
5307,26542.24,0.42000000000189175
5308,26542.43,0.18999999999869033
5309,26543.85,1.4199999999982538
5310,26543.91,0.06000000000130967
5311,26543.98,0.06999999999970896
5312,26544.21,0.22999999999956344
5313,26544.24,0.030000000002473826
5314,26545.34,1.0999999999985448
5315,26546.13,0.7900000000008731
5316,26546.35,0.21999999999752617
5317,26546.41,0.06000000000130967
5318,26546.56,0.1500000000014552
5319,26546.71,0.1499999999978172
5320,26546.75,0.040000000000873115
5321,26546.9,0.1500000000014552
5322,26547.01,0.1099999999969441
5323,26547.02,0.010000000002037268
5324,26547.15,0.13000000000101863
5325,26547.36,0.20999999999912689
5326,26547.43,0.06999999999970896
5327,26547.85,0.41999999999825377
5328,26548.0,0.1500000000014552
5329,26548.98,0.9799999999995634
5330,26549.42,0.4399999999986903
5331,26549.43,0.010000000002037268
5332,26549.88,0.4500000000007276
5333,26550.19,0.3099999999976717
5334,26550.22,0.030000000002473826
5335,26550.23,0.00999999999839929
5336,26551.3,1.069999999999709
5337,26551.44,0.13999999999941792
5338,26551.69,0.25
5339,26552.24,0.5500000000029104
5340,26553.96,1.7199999999975262
5341,26554.08,0.12000000000261934
5342,26554.11,0.029999999998835847
5343,26554.88,0.7700000000004366
5344,26555.01,0.12999999999738066
5345,26555.45,0.4400000000023283
5346,26555.79,0.3400000000001455
5347,26555.82,0.029999999998835847
5348,26556.54,0.7200000000011642
5349,26556.78,0.23999999999796273
5350,26557.25,0.47000000000116415
5351,26557.38,0.13000000000101863
5352,26557.8,0.41999999999825377
5353,26557.96,0.15999999999985448
5354,26558.29,0.33000000000174623
5355,26558.44,0.1499999999978172
5356,26558.83,0.3900000000030559
5357,26558.87,0.039999999997235136
5358,26559.02,0.1500000000014552
5359,26559.39,0.36999999999898137
5360,26559.55,0.15999999999985448
5361,26559.71,0.15999999999985448
5362,26560.97,1.2600000000020373
5363,26561.1,0.12999999999738066
5364,26561.14,0.040000000000873115
5365,26561.49,0.3500000000021828
5366,26561.86,0.36999999999898137
5367,26562.04,0.18000000000029104
5368,26562.24,0.2000000000007276
5369,26563.25,1.0099999999983993
5370,26564.27,1.0200000000004366
5371,26564.27,0.0
5372,26564.43,0.15999999999985448
5373,26564.55,0.11999999999898137
5374,26564.64,0.09000000000014552
5375,26564.73,0.09000000000014552
5376,26564.98,0.25
5377,26565.22,0.2400000000016007
5378,26565.3,0.07999999999810825
5379,26565.62,0.31999999999970896
5380,26565.73,0.11000000000058208
5381,26565.82,0.09000000000014552
5382,26566.3,0.47999999999956344
5383,26566.88,0.5800000000017462
5384,26567.73,0.8499999999985448
5385,26568.65,0.9200000000018917
5386,26568.97,0.31999999999970896
5387,26569.06,0.09000000000014552
5388,26569.34,0.27999999999883585
5389,26569.6,0.2599999999983993
5390,26570.17,0.569999999999709
5391,26570.7,0.5300000000024738
5392,26571.16,0.4599999999991269
5393,26571.4,0.2400000000016007
5394,26571.48,0.07999999999810825
5395,26571.6,0.11999999999898137
5396,26571.86,0.26000000000203727
5397,26572.26,0.3999999999978172
5398,26573.01,0.75
5399,26574.17,1.1599999999998545
5400,26574.37,0.2000000000007276
5401,26574.76,0.3899999999994179
5402,26575.16,0.4000000000014552
5403,26575.19,0.029999999998835847
5404,26575.32,0.13000000000101863
5405,26576.05,0.7299999999995634
5406,26576.64,0.5900000000001455
5407,26577.48,0.8400000000001455
5408,26577.8,0.31999999999970896
5409,26577.89,0.09000000000014552
5410,26577.93,0.040000000000873115
5411,26578.94,1.0099999999983993
5412,26578.99,0.05000000000291038
5413,26579.57,0.5799999999981083
5414,26579.86,0.2900000000008731
5415,26579.98,0.11999999999898137
5416,26580.23,0.25
5417,26580.87,0.6399999999994179
5418,26581.04,0.17000000000189175
5419,26581.92,0.8799999999973807
5420,26581.99,0.07000000000334694
5421,26582.18,0.18999999999869033
5422,26582.34,0.15999999999985448
5423,26582.61,0.27000000000043656
5424,26582.65,0.040000000000873115
5425,26583.55,0.8999999999978172
5426,26584.16,0.6100000000005821
5427,26584.44,0.27999999999883585
5428,26584.46,0.020000000000436557
5429,26584.93,0.47000000000116415
5430,26585.21,0.27999999999883585
5431,26585.45,0.2400000000016007
5432,26585.47,0.020000000000436557
5433,26585.61,0.13999999999941792
5434,26585.9,0.2900000000008731
5435,26585.94,0.039999999997235136
5436,26585.95,0.010000000002037268
5437,26586.26,0.3099999999976717
5438,26586.67,0.4099999999998545
5439,26586.74,0.07000000000334694
5440,26586.78,0.039999999997235136
5441,26586.93,0.1500000000014552
5442,26587.33,0.4000000000014552
5443,26587.62,0.28999999999723514
5444,26587.68,0.06000000000130967
5445,26587.71,0.029999999998835847
5446,26587.84,0.13000000000101863
5447,26588.02,0.18000000000029104
5448,26588.19,0.16999999999825377
5449,26588.41,0.22000000000116415
5450,26589.04,0.6300000000010186
5451,26589.14,0.09999999999854481
5452,26589.19,0.049999999999272404
5453,26589.44,0.25
5454,26589.49,0.05000000000291038
5455,26589.5,0.00999999999839929
5456,26589.54,0.040000000000873115
5457,26589.63,0.09000000000014552
5458,26590.13,0.5
5459,26590.14,0.00999999999839929
5460,26590.87,0.7299999999995634
5461,26591.36,0.4900000000016007
5462,26591.41,0.049999999999272404
5463,26591.6,0.18999999999869033
5464,26591.92,0.31999999999970896
5465,26592.41,0.4900000000016007
5466,26593.05,0.6399999999994179
5467,26593.12,0.06999999999970896
5468,26594.41,1.2900000000008731
5469,26594.55,0.13999999999941792
5470,26595.69,1.139999999999418
5471,26595.84,0.1500000000014552
5472,26595.86,0.020000000000436557
5473,26596.02,0.15999999999985448
5474,26596.82,0.7999999999992724
5475,26597.36,0.5400000000008731
5476,26597.45,0.09000000000014552
5477,26597.76,0.3099999999976717
5478,26597.86,0.10000000000218279
5479,26597.91,0.049999999999272404
5480,26598.0,0.09000000000014552
5481,26598.8,0.7999999999992724
5482,26599.91,1.110000000000582
5483,26599.93,0.020000000000436557
5484,26600.17,0.23999999999796273
5485,26600.22,0.05000000000291038
5486,26600.71,0.48999999999796273
5487,26600.87,0.15999999999985448
5488,26601.12,0.25
5489,26601.23,0.11000000000058208
5490,26601.25,0.020000000000436557
5491,26601.38,0.13000000000101863
5492,26601.44,0.059999999997671694
5493,26602.23,0.7900000000008731
5494,26603.08,0.8500000000021828
5495,26603.3,0.21999999999752617
5496,26603.34,0.040000000000873115
5497,26603.47,0.13000000000101863
5498,26603.66,0.18999999999869033
5499,26603.72,0.06000000000130967
5500,26604.07,0.3499999999985448
5501,26604.23,0.15999999999985448
5502,26604.99,0.7600000000020373
5503,26605.02,0.029999999998835847
5504,26605.09,0.06999999999970896
5505,26605.32,0.22999999999956344
5506,26605.76,0.4399999999986903
5507,26605.81,0.05000000000291038
5508,26607.35,1.5399999999972351
5509,26607.64,0.2900000000008731
5510,26608.23,0.5900000000001455
5511,26608.47,0.2400000000016007
5512,26609.49,1.0200000000004366
5513,26609.59,0.09999999999854481
5514,26609.72,0.13000000000101863
5515,26610.03,0.3099999999976717
5516,26610.12,0.09000000000014552
5517,26610.37,0.25
5518,26610.4,0.030000000002473826
5519,26610.51,0.1099999999969441
5520,26610.63,0.12000000000261934
5521,26611.29,0.6599999999998545
5522,26611.68,0.3899999999994179
5523,26611.78,0.09999999999854481
5524,26613.35,1.569999999999709
5525,26613.45,0.10000000000218279
5526,26613.48,0.029999999998835847
5527,26613.48,0.0
5528,26613.63,0.1500000000014552
5529,26613.96,0.32999999999810825
5530,26614.38,0.42000000000189175
5531,26614.42,0.039999999997235136
5532,26614.49,0.07000000000334694
5533,26614.72,0.22999999999956344
5534,26615.86,1.139999999999418
5535,26616.1,0.23999999999796273
5536,26616.5,0.4000000000014552
5537,26616.55,0.049999999999272404
5538,26616.7,0.1500000000014552
5539,26617.8,1.0999999999985448
5540,26618.61,0.8100000000013097
5541,26618.66,0.049999999999272404
5542,26619.09,0.43000000000029104
5543,26620.61,1.5200000000004366
5544,26620.96,0.3499999999985448
5545,26620.99,0.030000000002473826
5546,26621.24,0.25
5547,26621.66,0.41999999999825377
5548,26622.09,0.43000000000029104
5549,26622.23,0.13999999999941792
5550,26622.28,0.049999999999272404
5551,26622.35,0.06999999999970896
5552,26622.46,0.11000000000058208
5553,26623.05,0.5900000000001455
5554,26623.48,0.43000000000029104
5555,26623.52,0.040000000000873115
5556,26623.81,0.2900000000008731
5557,26624.27,0.4599999999991269
5558,26624.63,0.3600000000005821
5559,26624.68,0.049999999999272404
5560,26625.12,0.4399999999986903
5561,26625.13,0.010000000002037268
5562,26626.33,1.2000000000007276
5563,26626.36,0.029999999998835847
5564,26626.41,0.049999999999272404
5565,26626.64,0.22999999999956344
5566,26626.65,0.010000000002037268
5567,26626.69,0.039999999997235136
5568,26626.72,0.030000000002473826
5569,26626.85,0.12999999999738066
5570,26628.02,1.1700000000018917
5571,26628.76,0.7399999999979627
5572,26629.17,0.4099999999998545
5573,26629.28,0.11000000000058208
5574,26629.73,0.4500000000007276
5575,26629.93,0.2000000000007276
5576,26630.26,0.32999999999810825
5577,26630.91,0.6500000000014552
5578,26631.36,0.4500000000007276
5579,26632.24,0.8800000000010186
5580,26634.36,2.1199999999989814
5581,26634.92,0.5599999999976717
5582,26635.53,0.6100000000005821
5583,26635.56,0.030000000002473826
5584,26636.88,1.319999999999709
5585,26637.03,0.1499999999978172
5586,26637.19,0.15999999999985448
5587,26637.29,0.10000000000218279
5588,26638.05,0.7599999999983993
5589,26638.24,0.1900000000023283
5590,26638.52,0.27999999999883585
5591,26638.82,0.2999999999992724
5592,26639.03,0.20999999999912689
5593,26639.32,0.2900000000008731
5594,26639.39,0.06999999999970896
5595,26639.61,0.22000000000116415
5596,26639.82,0.20999999999912689
5597,26640.02,0.2000000000007276
5598,26640.27,0.25
5599,26640.48,0.20999999999912689
5600,26640.92,0.4399999999986903
5601,26641.37,0.4500000000007276
5602,26641.74,0.37000000000261934
5603,26643.39,1.6499999999978172
5604,26643.51,0.11999999999898137
5605,26643.55,0.040000000000873115
5606,26643.65,0.10000000000218279
5607,26644.07,0.41999999999825377
5608,26645.22,1.1500000000014552
5609,26645.91,0.6899999999986903
5610,26645.93,0.020000000000436557
5611,26646.03,0.09999999999854481
5612,26646.42,0.3899999999994179
5613,26646.45,0.030000000002473826
5614,26647.17,0.7199999999975262
5615,26647.71,0.5400000000008731
5616,26648.28,0.569999999999709
5617,26648.64,0.3600000000005821
5618,26648.67,0.029999999998835847
5619,26648.88,0.21000000000276486
5620,26649.36,0.47999999999956344
5621,26649.88,0.5200000000004366
5622,26649.94,0.059999999997671694
5623,26650.3,0.3600000000005821
5624,26651.03,0.7299999999995634
5625,26651.46,0.43000000000029104
5626,26651.57,0.11000000000058208
5627,26652.22,0.6500000000014552
5628,26652.3,0.07999999999810825
5629,26652.38,0.08000000000174623
5630,26652.44,0.059999999997671694
5631,26652.8,0.3600000000005821
5632,26653.17,0.36999999999898137
5633,26653.28,0.11000000000058208
5634,26654.0,0.7200000000011642
5635,26654.06,0.06000000000130967
5636,26654.72,0.6599999999998545
5637,26654.87,0.1499999999978172
5638,26656.26,1.389999999999418
5639,26657.55,1.2900000000008731
5640,26657.68,0.13000000000101863
5641,26657.69,0.00999999999839929
5642,26658.63,0.9400000000023283
5643,26658.84,0.20999999999912689
5644,26659.94,1.0999999999985448
5645,26659.95,0.010000000002037268
5646,26659.96,0.00999999999839929
5647,26660.13,0.17000000000189175
5648,26661.06,0.930000000000291
5649,26661.1,0.039999999997235136
5650,26661.43,0.33000000000174623
5651,26661.7,0.27000000000043656
5652,26661.76,0.059999999997671694
5653,26661.9,0.1400000000030559
5654,26662.57,0.6699999999982538
5655,26663.18,0.6100000000005821
5656,26663.76,0.5799999999981083
5657,26664.45,0.6900000000023283
5658,26665.02,0.569999999999709
5659,26665.18,0.15999999999985448
5660,26665.22,0.040000000000873115
5661,26665.36,0.13999999999941792
5662,26665.57,0.20999999999912689
5663,26665.65,0.08000000000174623
5664,26665.67,0.01999999999679858
5665,26665.74,0.07000000000334694
5666,26665.8,0.059999999997671694
5667,26666.41,0.6100000000005821
5668,26666.51,0.09999999999854481
5669,26666.53,0.020000000000436557
5670,26666.59,0.06000000000130967
5671,26666.59,0.0
5672,26666.73,0.13999999999941792
5673,26666.74,0.010000000002037268
5674,26667.19,0.4499999999970896
5675,26667.46,0.27000000000043656
5676,26668.65,1.1900000000023283
5677,26669.81,1.1599999999998545
5678,26670.23,0.41999999999825377
5679,26670.76,0.5299999999988358
5680,26670.8,0.040000000000873115
5681,26670.84,0.040000000000873115
5682,26671.87,1.0299999999988358
5683,26674.24,2.3700000000026193
5684,26674.82,0.5799999999981083
5685,26674.91,0.09000000000014552
5686,26675.52,0.6100000000005821
5687,26675.66,0.13999999999941792
5688,26675.76,0.09999999999854481
5689,26676.18,0.42000000000189175
5690,26676.29,0.11000000000058208
5691,26676.38,0.09000000000014552
5692,26676.55,0.16999999999825377
5693,26676.83,0.2800000000024738
5694,26676.86,0.029999999998835847
5695,26676.96,0.09999999999854481
5696,26677.67,0.7099999999991269
5697,26678.0,0.33000000000174623
5698,26678.86,0.8600000000005821
5699,26679.58,0.7200000000011642
5700,26679.67,0.08999999999650754
5701,26679.73,0.06000000000130967
5702,26680.78,1.0499999999992724
5703,26681.06,0.2800000000024738
5704,26681.68,0.6199999999989814
5705,26682.55,0.8699999999989814
5706,26682.68,0.13000000000101863
5707,26683.26,0.5799999999981083
5708,26683.55,0.2900000000008731
5709,26683.78,0.22999999999956344
5710,26684.16,0.38000000000101863
5711,26685.1,0.9399999999986903
5712,26685.23,0.13000000000101863
5713,26685.58,0.3500000000021828
5714,26685.61,0.029999999998835847
5715,26685.84,0.22999999999956344
5716,26685.87,0.029999999998835847
5717,26685.99,0.12000000000261934
5718,26687.16,1.1699999999982538
5719,26688.23,1.069999999999709
5720,26688.65,0.42000000000189175
5721,26688.9,0.25
5722,26689.16,0.2599999999983993
5723,26690.35,1.1899999999986903
5724,26690.59,0.2400000000016007
5725,26690.96,0.36999999999898137
5726,26691.3,0.3400000000001455
5727,26691.56,0.26000000000203727
5728,26692.4,0.8400000000001455
5729,26692.63,0.22999999999956344
5730,26693.15,0.5200000000004366
5731,26693.74,0.5900000000001455
5732,26694.26,0.5199999999967986
5733,26694.37,0.11000000000058208
5734,26695.11,0.7400000000016007
5735,26695.31,0.2000000000007276
5736,26696.6,1.2899999999972351
5737,26696.89,0.2900000000008731
5738,26696.99,0.10000000000218279
5739,26697.73,0.7399999999979627
5740,26697.82,0.09000000000014552
5741,26698.18,0.3600000000005821
5742,26698.48,0.2999999999992724
5743,26699.34,0.8600000000005821
5744,26700.48,1.139999999999418
5745,26700.68,0.2000000000007276
5746,26700.73,0.049999999999272404
5747,26700.73,0.0
5748,26701.62,0.8899999999994179
5749,26702.54,0.9200000000018917
5750,26705.78,3.2399999999979627
5751,26705.9,0.12000000000261934
5752,26706.21,0.3099999999976717
5753,26706.22,0.010000000002037268
5754,26706.41,0.18999999999869033
5755,26706.53,0.11999999999898137
5756,26707.19,0.6599999999998545
5757,26707.19,0.0
5758,26707.55,0.3600000000005821
5759,26707.64,0.09000000000014552
5760,26708.15,0.5100000000020373
5761,26708.42,0.2699999999967986
5762,26710.28,1.860000000000582
5763,26710.31,0.030000000002473826
5764,26710.52,0.20999999999912689
5765,26710.85,0.32999999999810825
5766,26712.39,1.5400000000008731
5767,26712.68,0.2900000000008731
5768,26714.15,1.4700000000011642
5769,26714.32,0.16999999999825377
5770,26714.63,0.3100000000013097
5771,26714.63,0.0
5772,26715.17,0.5399999999972351
5773,26715.3,0.13000000000101863
5774,26715.88,0.5800000000017462
5775,26717.0,1.1199999999989814
5776,26717.99,0.9900000000016007
5777,26718.17,0.17999999999665306
5778,26718.65,0.4800000000032014
5779,26718.89,0.23999999999796273
5780,26720.37,1.4799999999995634
5781,26721.78,1.4099999999998545
5782,26721.86,0.08000000000174623
5783,26722.12,0.2599999999983993
5784,26722.14,0.020000000000436557
5785,26724.72,2.5800000000017462
5786,26725.06,0.3400000000001455
5787,26725.16,0.09999999999854481
5788,26725.31,0.1500000000014552
5789,26725.82,0.5099999999983993
5790,26726.5,0.680000000000291
5791,26726.87,0.36999999999898137
5792,26726.99,0.12000000000261934
5793,26727.12,0.12999999999738066
5794,26727.89,0.7700000000004366
5795,26731.89,4.0
5796,26732.14,0.25
5797,26732.36,0.22000000000116415
5798,26732.5,0.13999999999941792
5799,26732.88,0.38000000000101863
5800,26733.02,0.13999999999941792
5801,26733.86,0.8400000000001455
5802,26734.06,0.2000000000007276
5803,26734.71,0.6499999999978172
5804,26736.01,1.2999999999992724
5805,26736.58,0.5700000000033469
5806,26736.64,0.059999999997671694
5807,26736.69,0.049999999999272404
5808,26737.08,0.3900000000030559
5809,26738.35,1.2699999999967986
5810,26739.07,0.7200000000011642
5811,26739.52,0.4500000000007276
5812,26740.07,0.5499999999992724
5813,26740.76,0.6899999999986903
5814,26741.0,0.2400000000016007
5815,26741.07,0.06999999999970896
5816,26741.09,0.020000000000436557
5817,26742.17,1.0799999999981083
5818,26743.92,1.75
5819,26743.93,0.010000000002037268
5820,26743.93,0.0
